decision_id,rec_id,date,symbol,checklist_version,checklist_id,result,evidence,notes
DEC-20260718-002594.SZ-001,REC-20260718-002594.SZ-001,2026-07-18,002594.SZ,master-investment-checklist,WB-FIN-01,unknown,最新财报或业绩预告与现金流质量已核验。,
DEC-20260718-002594.SZ-001,REC-20260718-002594.SZ-001,2026-07-18,002594.SZ,master-investment-checklist,WB-VAL-01,unknown,采用适合资产的估值与安全边际判断。,
DEC-20260718-002594.SZ-001,REC-20260718-002594.SZ-001,2026-07-18,002594.SZ,master-investment-checklist,WB-RISK-01,pass,价格失效线、事件和组合风险已检查。,
DEC-20260718-002594.SZ-001,REC-20260718-002594.SZ-001,2026-07-18,002594.SZ,master-investment-checklist,WB-BIAS-01,pass,未把跌幅、故事、成本价或单一公告当作买点。,
DEC-20260718-002594.SZ-001,REC-20260718-002594.SZ-001,2026-07-18,002594.SZ,master-investment-checklist,WB-REV-04,pass,新决策已写入推荐与批量复盘索引。,
DEC-20260718-600522.SH-001,REC-20260718-600522.SH-001,2026-07-18,600522.SH,master-investment-checklist,WB-POL-01,pass,资产类型与政策范围已核验。,
DEC-20260718-600522.SH-001,REC-20260718-600522.SH-001,2026-07-18,600522.SH,master-investment-checklist,WB-COMP-01,pass,商业模式或产品结构可用简明语言解释。,
DEC-20260718-600522.SH-001,REC-20260718-600522.SH-001,2026-07-18,600522.SH,master-investment-checklist,WB-BUS-01,pass,护城河按当前公开证据评估。,
DEC-20260718-600522.SH-001,REC-20260718-600522.SH-001,2026-07-18,600522.SH,master-investment-checklist,WB-FIN-01,unknown,最新财报或业绩预告与现金流质量已核验。,
DEC-20260718-600522.SH-001,REC-20260718-600522.SH-001,2026-07-18,600522.SH,master-investment-checklist,WB-VAL-01,pass,采用适合资产的估值与安全边际判断。,
DEC-20260718-600522.SH-001,REC-20260718-600522.SH-001,2026-07-18,600522.SH,master-investment-checklist,WB-RISK-01,fail,价格失效线、事件和组合风险已检查。,
DEC-20260718-600522.SH-001,REC-20260718-600522.SH-001,2026-07-18,600522.SH,master-investment-checklist,WB-BIAS-01,pass,未把跌幅、故事、成本价或单一公告当作买点。,
DEC-20260718-600522.SH-001,REC-20260718-600522.SH-001,2026-07-18,600522.SH,master-investment-checklist,WB-REV-04,pass,新决策已写入推荐与批量复盘索引。,
DEC-20260718-600584.SH-001,REC-20260718-600584.SH-001,2026-07-18,600584.SH,master-investment-checklist,WB-POL-01,pass,资产类型与政策范围已核验。,
DEC-20260718-600584.SH-001,REC-20260718-600584.SH-001,2026-07-18,600584.SH,master-investment-checklist,WB-COMP-01,pass,商业模式或产品结构可用简明语言解释。,
DEC-20260718-600584.SH-001,REC-20260718-600584.SH-001,2026-07-18,600584.SH,master-investment-checklist,WB-BUS-01,pass,护城河按当前公开证据评估。,
DEC-20260718-600584.SH-001,REC-20260718-600584.SH-001,2026-07-18,600584.SH,master-investment-checklist,WB-FIN-01,pass,最新财报或业绩预告与现金流质量已核验。,
DEC-20260718-600584.SH-001,REC-20260718-600584.SH-001,2026-07-18,600584.SH,master-investment-checklist,WB-VAL-01,fail,采用适合资产的估值与安全边际判断。,
DEC-20260718-600584.SH-001,REC-20260718-600584.SH-001,2026-07-18,600584.SH,master-investment-checklist,WB-RISK-01,fail,价格失效线、事件和组合风险已检查。,
DEC-20260718-600584.SH-001,REC-20260718-600584.SH-001,2026-07-18,600584.SH,master-investment-checklist,WB-BIAS-01,pass,未把跌幅、故事、成本价或单一公告当作买点。,
DEC-20260718-600584.SH-001,REC-20260718-600584.SH-001,2026-07-18,600584.SH,master-investment-checklist,WB-REV-04,pass,新决策已写入推荐与批量复盘索引。,
DEC-20260718-601689.SH-001,REC-20260718-601689.SH-001,2026-07-18,601689.SH,master-investment-checklist,WB-POL-01,pass,资产类型与政策范围已核验。,
DEC-20260718-601689.SH-001,REC-20260718-601689.SH-001,2026-07-18,601689.SH,master-investment-checklist,WB-COMP-01,pass,商业模式或产品结构可用简明语言解释。,
DEC-20260718-601689.SH-001,REC-20260718-601689.SH-001,2026-07-18,601689.SH,master-investment-checklist,WB-BUS-01,unknown,护城河按当前公开证据评估。,
DEC-20260718-601689.SH-001,REC-20260718-601689.SH-001,2026-07-18,601689.SH,master-investment-checklist,WB-FIN-01,fail,最新财报或业绩预告与现金流质量已核验。,
DEC-20260718-601689.SH-001,REC-20260718-601689.SH-001,2026-07-18,601689.SH,master-investment-checklist,WB-VAL-01,fail,采用适合资产的估值与安全边际判断。,
DEC-20260718-601689.SH-001,REC-20260718-601689.SH-001,2026-07-18,601689.SH,master-investment-checklist,WB-RISK-01,fail,价格失效线、事件和组合风险已检查。,
DEC-20260718-601689.SH-001,REC-20260718-601689.SH-001,2026-07-18,601689.SH,master-investment-checklist,WB-BIAS-01,pass,未把跌幅、故事、成本价或单一公告当作买点。,
DEC-20260718-601689.SH-001,REC-20260718-601689.SH-001,2026-07-18,601689.SH,master-investment-checklist,WB-REV-04,pass,新决策已写入推荐与批量复盘索引。,
DEC-20260718-603986.SH-001,REC-20260718-603986.SH-001,2026-07-18,603986.SH,master-investment-checklist,WB-POL-01,pass,资产类型与政策范围已核验。,
DEC-20260718-603986.SH-001,REC-20260718-603986.SH-001,2026-07-18,603986.SH,master-investment-checklist,WB-COMP-01,pass,商业模式或产品结构可用简明语言解释。,
DEC-20260718-603986.SH-001,REC-20260718-603986.SH-001,2026-07-18,603986.SH,master-investment-checklist,WB-BUS-01,pass,护城河按当前公开证据评估。,
DEC-20260718-603986.SH-001,REC-20260718-603986.SH-001,2026-07-18,603986.SH,master-investment-checklist,WB-FIN-01,pass,最新财报或业绩预告与现金流质量已核验。,
DEC-20260718-603986.SH-001,REC-20260718-603986.SH-001,2026-07-18,603986.SH,master-investment-checklist,WB-VAL-01,unknown,采用适合资产的估值与安全边际判断。,
DEC-20260718-603986.SH-001,REC-20260718-603986.SH-001,2026-07-18,603986.SH,master-investment-checklist,WB-RISK-01,fail,价格失效线、事件和组合风险已检查。,
DEC-20260718-603986.SH-001,REC-20260718-603986.SH-001,2026-07-18,603986.SH,master-investment-checklist,WB-BIAS-01,pass,未把跌幅、故事、成本价或单一公告当作买点。,
DEC-20260718-603986.SH-001,REC-20260718-603986.SH-001,2026-07-18,603986.SH,master-investment-checklist,WB-REV-04,pass,新决策已写入推荐与批量复盘索引。,
DEC-20260718-688008.SH-001,REC-20260718-688008.SH-001,2026-07-18,688008.SH,master-investment-checklist,WB-POL-01,pass,资产类型与政策范围已核验。,
DEC-20260718-688008.SH-001,REC-20260718-688008.SH-001,2026-07-18,688008.SH,master-investment-checklist,WB-COMP-01,pass,商业模式或产品结构可用简明语言解释。,
DEC-20260718-688008.SH-001,REC-20260718-688008.SH-001,2026-07-18,688008.SH,master-investment-checklist,WB-BUS-01,pass,护城河按当前公开证据评估。,
DEC-20260718-688008.SH-001,REC-20260718-688008.SH-001,2026-07-18,688008.SH,master-investment-checklist,WB-FIN-01,pass,最新财报或业绩预告与现金流质量已核验。,
DEC-20260718-688008.SH-001,REC-20260718-688008.SH-001,2026-07-18,688008.SH,master-investment-checklist,WB-VAL-01,fail,采用适合资产的估值与安全边际判断。,
DEC-20260718-688008.SH-001,REC-20260718-688008.SH-001,2026-07-18,688008.SH,master-investment-checklist,WB-RISK-01,fail,价格失效线、事件和组合风险已检查。,
DEC-20260718-688008.SH-001,REC-20260718-688008.SH-001,2026-07-18,688008.SH,master-investment-checklist,WB-BIAS-01,pass,未把跌幅、故事、成本价或单一公告当作买点。,
DEC-20260718-688008.SH-001,REC-20260718-688008.SH-001,2026-07-18,688008.SH,master-investment-checklist,WB-REV-04,pass,新决策已写入推荐与批量复盘索引。,
DEC-20260718-688017.SH-001,REC-20260718-688017.SH-001,2026-07-18,688017.SH,master-investment-checklist,WB-POL-01,pass,资产类型与政策范围已核验。,
DEC-20260718-688017.SH-001,REC-20260718-688017.SH-001,2026-07-18,688017.SH,master-investment-checklist,WB-COMP-01,pass,商业模式或产品结构可用简明语言解释。,
DEC-20260718-688017.SH-001,REC-20260718-688017.SH-001,2026-07-18,688017.SH,master-investment-checklist,WB-BUS-01,pass,护城河按当前公开证据评估。,
DEC-20260718-688017.SH-001,REC-20260718-688017.SH-001,2026-07-18,688017.SH,master-investment-checklist,WB-FIN-01,unknown,最新财报或业绩预告与现金流质量已核验。,
DEC-20260718-688017.SH-001,REC-20260718-688017.SH-001,2026-07-18,688017.SH,master-investment-checklist,WB-VAL-01,fail,采用适合资产的估值与安全边际判断。,
DEC-20260718-688017.SH-001,REC-20260718-688017.SH-001,2026-07-18,688017.SH,master-investment-checklist,WB-RISK-01,fail,价格失效线、事件和组合风险已检查。,
DEC-20260718-688017.SH-001,REC-20260718-688017.SH-001,2026-07-18,688017.SH,master-investment-checklist,WB-BIAS-01,pass,未把跌幅、故事、成本价或单一公告当作买点。,
DEC-20260718-688017.SH-001,REC-20260718-688017.SH-001,2026-07-18,688017.SH,master-investment-checklist,WB-REV-04,pass,新决策已写入推荐与批量复盘索引。,
DEC-20260718-688322.SH-001,REC-20260718-688322.SH-001,2026-07-18,688322.SH,master-investment-checklist,WB-POL-01,pass,资产类型与政策范围已核验。,
DEC-20260718-688322.SH-001,REC-20260718-688322.SH-001,2026-07-18,688322.SH,master-investment-checklist,WB-COMP-01,pass,商业模式或产品结构可用简明语言解释。,
DEC-20260718-688322.SH-001,REC-20260718-688322.SH-001,2026-07-18,688322.SH,master-investment-checklist,WB-BUS-01,unknown,护城河按当前公开证据评估。,
DEC-20260718-688322.SH-001,REC-20260718-688322.SH-001,2026-07-18,688322.SH,master-investment-checklist,WB-FIN-01,fail,最新财报或业绩预告与现金流质量已核验。,
DEC-20260718-688322.SH-001,REC-20260718-688322.SH-001,2026-07-18,688322.SH,master-investment-checklist,WB-VAL-01,fail,采用适合资产的估值与安全边际判断。,
DEC-20260718-688322.SH-001,REC-20260718-688322.SH-001,2026-07-18,688322.SH,master-investment-checklist,WB-RISK-01,fail,价格失效线、事件和组合风险已检查。,
DEC-20260718-688322.SH-001,REC-20260718-688322.SH-001,2026-07-18,688322.SH,master-investment-checklist,WB-BIAS-01,pass,未把跌幅、故事、成本价或单一公告当作买点。,
DEC-20260718-688322.SH-001,REC-20260718-688322.SH-001,2026-07-18,688322.SH,master-investment-checklist,WB-REV-04,pass,新决策已写入推荐与批量复盘索引。,
DEC-20260718-0700.HK-001,REC-20260718-0700.HK-001,2026-07-18,0700.HK,master-investment-checklist,WB-POL-01,pass,资产类型与政策范围已核验。,
DEC-20260718-0700.HK-001,REC-20260718-0700.HK-001,2026-07-18,0700.HK,master-investment-checklist,WB-COMP-01,pass,商业模式或产品结构可用简明语言解释。,
DEC-20260718-0700.HK-001,REC-20260718-0700.HK-001,2026-07-18,0700.HK,master-investment-checklist,WB-BUS-01,pass,护城河按当前公开证据评估。,
DEC-20260718-0700.HK-001,REC-20260718-0700.HK-001,2026-07-18,0700.HK,master-investment-checklist,WB-FIN-01,pass,最新财报或业绩预告与现金流质量已核验。,
DEC-20260718-0700.HK-001,REC-20260718-0700.HK-001,2026-07-18,0700.HK,master-investment-checklist,WB-VAL-01,pass,采用适合资产的估值与安全边际判断。,
DEC-20260718-0700.HK-001,REC-20260718-0700.HK-001,2026-07-18,0700.HK,master-investment-checklist,WB-RISK-01,pass,价格失效线、事件和组合风险已检查。,
DEC-20260718-0700.HK-001,REC-20260718-0700.HK-001,2026-07-18,0700.HK,master-investment-checklist,WB-BIAS-01,pass,未把跌幅、故事、成本价或单一公告当作买点。,
DEC-20260718-0700.HK-001,REC-20260718-0700.HK-001,2026-07-18,0700.HK,master-investment-checklist,WB-REV-04,pass,新决策已写入推荐与批量复盘索引。,
DEC-20260718-07709.HK-001,REC-20260718-07709.HK-001,2026-07-18,07709.HK,master-investment-checklist,WB-POL-01,fail,资产类型与政策范围已核验。,
DEC-20260718-07709.HK-001,REC-20260718-07709.HK-001,2026-07-18,07709.HK,master-investment-checklist,WB-COMP-01,pass,商业模式或产品结构可用简明语言解释。,
DEC-20260718-07709.HK-001,REC-20260718-07709.HK-001,2026-07-18,07709.HK,master-investment-checklist,WB-BUS-01,pass,护城河按当前公开证据评估。,
DEC-20260718-07709.HK-001,REC-20260718-07709.HK-001,2026-07-18,07709.HK,master-investment-checklist,WB-FIN-01,pass,最新财报或业绩预告与现金流质量已核验。,
DEC-20260718-07709.HK-001,REC-20260718-07709.HK-001,2026-07-18,07709.HK,master-investment-checklist,WB-VAL-01,unknown,采用适合资产的估值与安全边际判断。,
DEC-20260718-07709.HK-001,REC-20260718-07709.HK-001,2026-07-18,07709.HK,master-investment-checklist,WB-RISK-01,fail,价格失效线、事件和组合风险已检查。,
DEC-20260718-07709.HK-001,REC-20260718-07709.HK-001,2026-07-18,07709.HK,master-investment-checklist,WB-BIAS-01,pass,未把跌幅、故事、成本价或单一公告当作买点。,
DEC-20260718-07709.HK-001,REC-20260718-07709.HK-001,2026-07-18,07709.HK,master-investment-checklist,WB-REV-04,pass,新决策已写入推荐与批量复盘索引。,
DEC-20260718-3896.HK-001,REC-20260718-3896.HK-001,2026-07-18,3896.HK,master-investment-checklist,WB-POL-01,pass,资产类型与政策范围已核验。,
DEC-20260718-3896.HK-001,REC-20260718-3896.HK-001,2026-07-18,3896.HK,master-investment-checklist,WB-COMP-01,pass,商业模式或产品结构可用简明语言解释。,
DEC-20260718-3896.HK-001,REC-20260718-3896.HK-001,2026-07-18,3896.HK,master-investment-checklist,WB-BUS-01,unknown,护城河按当前公开证据评估。,
DEC-20260718-3896.HK-001,REC-20260718-3896.HK-001,2026-07-18,3896.HK,master-investment-checklist,WB-FIN-01,fail,最新财报或业绩预告与现金流质量已核验。,
DEC-20260718-3896.HK-001,REC-20260718-3896.HK-001,2026-07-18,3896.HK,master-investment-checklist,WB-VAL-01,unknown,采用适合资产的估值与安全边际判断。,
DEC-20260718-3896.HK-001,REC-20260718-3896.HK-001,2026-07-18,3896.HK,master-investment-checklist,WB-RISK-01,fail,价格失效线、事件和组合风险已检查。,
DEC-20260718-3896.HK-001,REC-20260718-3896.HK-001,2026-07-18,3896.HK,master-investment-checklist,WB-BIAS-01,pass,未把跌幅、故事、成本价或单一公告当作买点。,
DEC-20260718-3896.HK-001,REC-20260718-3896.HK-001,2026-07-18,3896.HK,master-investment-checklist,WB-REV-04,pass,新决策已写入推荐与批量复盘索引。,
DEC-20260718-AMZN.US-001,REC-20260718-AMZN.US-001,2026-07-18,AMZN.US,master-investment-checklist,WB-POL-01,pass,资产类型与政策范围已核验。,
DEC-20260718-AMZN.US-001,REC-20260718-AMZN.US-001,2026-07-18,AMZN.US,master-investment-checklist,WB-COMP-01,pass,商业模式或产品结构可用简明语言解释。,
DEC-20260718-AMZN.US-001,REC-20260718-AMZN.US-001,2026-07-18,AMZN.US,master-investment-checklist,WB-BUS-01,pass,护城河按当前公开证据评估。,
DEC-20260718-AMZN.US-001,REC-20260718-AMZN.US-001,2026-07-18,AMZN.US,master-investment-checklist,WB-FIN-01,pass,最新财报或业绩预告与现金流质量已核验。,
DEC-20260718-AMZN.US-001,REC-20260718-AMZN.US-001,2026-07-18,AMZN.US,master-investment-checklist,WB-VAL-01,unknown,采用适合资产的估值与安全边际判断。,
DEC-20260718-AMZN.US-001,REC-20260718-AMZN.US-001,2026-07-18,AMZN.US,master-investment-checklist,WB-RISK-01,fail,价格失效线、事件和组合风险已检查。,
DEC-20260718-AMZN.US-001,REC-20260718-AMZN.US-001,2026-07-18,AMZN.US,master-investment-checklist,WB-BIAS-01,pass,未把跌幅、故事、成本价或单一公告当作买点。,
DEC-20260718-AMZN.US-001,REC-20260718-AMZN.US-001,2026-07-18,AMZN.US,master-investment-checklist,WB-REV-04,pass,新决策已写入推荐与批量复盘索引。,
DEC-20260718-AVGO.US-001,REC-20260718-AVGO.US-001,2026-07-18,AVGO.US,master-investment-checklist,WB-POL-01,pass,资产类型与政策范围已核验。,
DEC-20260718-AVGO.US-001,REC-20260718-AVGO.US-001,2026-07-18,AVGO.US,master-investment-checklist,WB-COMP-01,pass,商业模式或产品结构可用简明语言解释。,
DEC-20260718-AVGO.US-001,REC-20260718-AVGO.US-001,2026-07-18,AVGO.US,master-investment-checklist,WB-BUS-01,pass,护城河按当前公开证据评估。,
DEC-20260718-AVGO.US-001,REC-20260718-AVGO.US-001,2026-07-18,AVGO.US,master-investment-checklist,WB-FIN-01,pass,最新财报或业绩预告与现金流质量已核验。,
DEC-20260718-AVGO.US-001,REC-20260718-AVGO.US-001,2026-07-18,AVGO.US,master-investment-checklist,WB-VAL-01,unknown,采用适合资产的估值与安全边际判断。,
DEC-20260718-AVGO.US-001,REC-20260718-AVGO.US-001,2026-07-18,AVGO.US,master-investment-checklist,WB-RISK-01,fail,价格失效线、事件和组合风险已检查。,
DEC-20260718-AVGO.US-001,REC-20260718-AVGO.US-001,2026-07-18,AVGO.US,master-investment-checklist,WB-BIAS-01,pass,未把跌幅、故事、成本价或单一公告当作买点。,
DEC-20260718-AVGO.US-001,REC-20260718-AVGO.US-001,2026-07-18,AVGO.US,master-investment-checklist,WB-REV-04,pass,新决策已写入推荐与批量复盘索引。,
DEC-20260718-BRK.B.US-001,REC-20260718-BRK.B.US-001,2026-07-18,BRK.B.US,master-investment-checklist,WB-POL-01,pass,资产类型与政策范围已核验。,
DEC-20260718-BRK.B.US-001,REC-20260718-BRK.B.US-001,2026-07-18,BRK.B.US,master-investment-checklist,WB-COMP-01,pass,商业模式或产品结构可用简明语言解释。,
DEC-20260718-BRK.B.US-001,REC-20260718-BRK.B.US-001,2026-07-18,BRK.B.US,master-investment-checklist,WB-BUS-01,pass,护城河按当前公开证据评估。,
DEC-20260718-BRK.B.US-001,REC-20260718-BRK.B.US-001,2026-07-18,BRK.B.US,master-investment-checklist,WB-FIN-01,pass,最新财报或业绩预告与现金流质量已核验。,
DEC-20260718-BRK.B.US-001,REC-20260718-BRK.B.US-001,2026-07-18,BRK.B.US,master-investment-checklist,WB-VAL-01,pass,采用适合资产的估值与安全边际判断。,
DEC-20260718-BRK.B.US-001,REC-20260718-BRK.B.US-001,2026-07-18,BRK.B.US,master-investment-checklist,WB-RISK-01,pass,价格失效线、事件和组合风险已检查。,
DEC-20260718-BRK.B.US-001,REC-20260718-BRK.B.US-001,2026-07-18,BRK.B.US,master-investment-checklist,WB-BIAS-01,pass,未把跌幅、故事、成本价或单一公告当作买点。,
DEC-20260718-BRK.B.US-001,REC-20260718-BRK.B.US-001,2026-07-18,BRK.B.US,master-investment-checklist,WB-REV-04,pass,新决策已写入推荐与批量复盘索引。,
DEC-20260718-CBRS.US-001,REC-20260718-CBRS.US-001,2026-07-18,CBRS.US,master-investment-checklist,WB-POL-01,pass,资产类型与政策范围已核验。,
DEC-20260718-CBRS.US-001,REC-20260718-CBRS.US-001,2026-07-18,CBRS.US,master-investment-checklist,WB-COMP-01,pass,商业模式或产品结构可用简明语言解释。,
DEC-20260718-CBRS.US-001,REC-20260718-CBRS.US-001,2026-07-18,CBRS.US,master-investment-checklist,WB-BUS-01,unknown,护城河按当前公开证据评估。,
DEC-20260718-CBRS.US-001,REC-20260718-CBRS.US-001,2026-07-18,CBRS.US,master-investment-checklist,WB-FIN-01,fail,最新财报或业绩预告与现金流质量已核验。,
DEC-20260718-CBRS.US-001,REC-20260718-CBRS.US-001,2026-07-18,CBRS.US,master-investment-checklist,WB-VAL-01,fail,采用适合资产的估值与安全边际判断。,
DEC-20260718-CBRS.US-001,REC-20260718-CBRS.US-001,2026-07-18,CBRS.US,master-investment-checklist,WB-RISK-01,fail,价格失效线、事件和组合风险已检查。,
DEC-20260718-CBRS.US-001,REC-20260718-CBRS.US-001,2026-07-18,CBRS.US,master-investment-checklist,WB-BIAS-01,pass,未把跌幅、故事、成本价或单一公告当作买点。,
DEC-20260718-CBRS.US-001,REC-20260718-CBRS.US-001,2026-07-18,CBRS.US,master-investment-checklist,WB-REV-04,pass,新决策已写入推荐与批量复盘索引。,
DEC-20260718-DAL.US-001,REC-20260718-DAL.US-001,2026-07-18,DAL.US,master-investment-checklist,WB-POL-01,pass,资产类型与政策范围已核验。,
DEC-20260718-DAL.US-001,REC-20260718-DAL.US-001,2026-07-18,DAL.US,master-investment-checklist,WB-COMP-01,pass,商业模式或产品结构可用简明语言解释。,
DEC-20260718-DAL.US-001,REC-20260718-DAL.US-001,2026-07-18,DAL.US,master-investment-checklist,WB-BUS-01,pass,护城河按当前公开证据评估。,
DEC-20260718-DAL.US-001,REC-20260718-DAL.US-001,2026-07-18,DAL.US,master-investment-checklist,WB-FIN-01,pass,最新财报或业绩预告与现金流质量已核验。,
DEC-20260718-DAL.US-001,REC-20260718-DAL.US-001,2026-07-18,DAL.US,master-investment-checklist,WB-VAL-01,unknown,采用适合资产的估值与安全边际判断。,
DEC-20260718-DAL.US-001,REC-20260718-DAL.US-001,2026-07-18,DAL.US,master-investment-checklist,WB-RISK-01,fail,价格失效线、事件和组合风险已检查。,
DEC-20260718-DAL.US-001,REC-20260718-DAL.US-001,2026-07-18,DAL.US,master-investment-checklist,WB-BIAS-01,pass,未把跌幅、故事、成本价或单一公告当作买点。,
DEC-20260718-DAL.US-001,REC-20260718-DAL.US-001,2026-07-18,DAL.US,master-investment-checklist,WB-REV-04,pass,新决策已写入推荐与批量复盘索引。,
DEC-20260718-GOOGL.US-001,REC-20260718-GOOGL.US-001,2026-07-18,GOOGL.US,master-investment-checklist,WB-POL-01,pass,资产类型与政策范围已核验。,
DEC-20260718-GOOGL.US-001,REC-20260718-GOOGL.US-001,2026-07-18,GOOGL.US,master-investment-checklist,WB-COMP-01,pass,商业模式或产品结构可用简明语言解释。,
DEC-20260718-GOOGL.US-001,REC-20260718-GOOGL.US-001,2026-07-18,GOOGL.US,master-investment-checklist,WB-BUS-01,pass,护城河按当前公开证据评估。,
DEC-20260718-GOOGL.US-001,REC-20260718-GOOGL.US-001,2026-07-18,GOOGL.US,master-investment-checklist,WB-FIN-01,pass,最新财报或业绩预告与现金流质量已核验。,
DEC-20260718-GOOGL.US-001,REC-20260718-GOOGL.US-001,2026-07-18,GOOGL.US,master-investment-checklist,WB-VAL-01,pass,采用适合资产的估值与安全边际判断。,
DEC-20260718-GOOGL.US-001,REC-20260718-GOOGL.US-001,2026-07-18,GOOGL.US,master-investment-checklist,WB-RISK-01,unknown,价格失效线、事件和组合风险已检查。,
DEC-20260718-GOOGL.US-001,REC-20260718-GOOGL.US-001,2026-07-18,GOOGL.US,master-investment-checklist,WB-BIAS-01,pass,未把跌幅、故事、成本价或单一公告当作买点。,
DEC-20260718-GOOGL.US-001,REC-20260718-GOOGL.US-001,2026-07-18,GOOGL.US,master-investment-checklist,WB-REV-04,pass,新决策已写入推荐与批量复盘索引。,
DEC-20260718-MSFT.US-001,REC-20260718-MSFT.US-001,2026-07-18,MSFT.US,master-investment-checklist,WB-POL-01,pass,资产类型与政策范围已核验。,
DEC-20260718-MSFT.US-001,REC-20260718-MSFT.US-001,2026-07-18,MSFT.US,master-investment-checklist,WB-COMP-01,pass,商业模式或产品结构可用简明语言解释。,
DEC-20260718-MSFT.US-001,REC-20260718-MSFT.US-001,2026-07-18,MSFT.US,master-investment-checklist,WB-BUS-01,pass,护城河按当前公开证据评估。,
DEC-20260718-MSFT.US-001,REC-20260718-MSFT.US-001,2026-07-18,MSFT.US,master-investment-checklist,WB-FIN-01,pass,最新财报或业绩预告与现金流质量已核验。,
DEC-20260718-MSFT.US-001,REC-20260718-MSFT.US-001,2026-07-18,MSFT.US,master-investment-checklist,WB-VAL-01,pass,采用适合资产的估值与安全边际判断。,
DEC-20260718-MSFT.US-001,REC-20260718-MSFT.US-001,2026-07-18,MSFT.US,master-investment-checklist,WB-RISK-01,pass,价格失效线、事件和组合风险已检查。,
DEC-20260718-MSFT.US-001,REC-20260718-MSFT.US-001,2026-07-18,MSFT.US,master-investment-checklist,WB-BIAS-01,pass,未把跌幅、故事、成本价或单一公告当作买点。,
DEC-20260718-MSFT.US-001,REC-20260718-MSFT.US-001,2026-07-18,MSFT.US,master-investment-checklist,WB-REV-04,pass,新决策已写入推荐与批量复盘索引。,
DEC-20260718-SPCX.US-001,REC-20260718-SPCX.US-001,2026-07-18,SPCX.US,master-investment-checklist,WB-POL-01,pass,资产类型与政策范围已核验。,
DEC-20260718-SPCX.US-001,REC-20260718-SPCX.US-001,2026-07-18,SPCX.US,master-investment-checklist,WB-COMP-01,pass,商业模式或产品结构可用简明语言解释。,
DEC-20260718-SPCX.US-001,REC-20260718-SPCX.US-001,2026-07-18,SPCX.US,master-investment-checklist,WB-BUS-01,pass,护城河按当前公开证据评估。,
DEC-20260718-SPCX.US-001,REC-20260718-SPCX.US-001,2026-07-18,SPCX.US,master-investment-checklist,WB-FIN-01,fail,最新财报或业绩预告与现金流质量已核验。,
DEC-20260718-SPCX.US-001,REC-20260718-SPCX.US-001,2026-07-18,SPCX.US,master-investment-checklist,WB-VAL-01,fail,采用适合资产的估值与安全边际判断。,
DEC-20260718-SPCX.US-001,REC-20260718-SPCX.US-001,2026-07-18,SPCX.US,master-investment-checklist,WB-RISK-01,fail,价格失效线、事件和组合风险已检查。,
DEC-20260718-SPCX.US-001,REC-20260718-SPCX.US-001,2026-07-18,SPCX.US,master-investment-checklist,WB-BIAS-01,pass,未把跌幅、故事、成本价或单一公告当作买点。,
DEC-20260718-SPCX.US-001,REC-20260718-SPCX.US-001,2026-07-18,SPCX.US,master-investment-checklist,WB-REV-04,pass,新决策已写入推荐与批量复盘索引。,
