lesson_id,date,source_review,source_decision,symbol,lesson,scope,confidence,promotion_status,lesson_file
LESSON-20260708-001,2026-07-08,"wiki/60-reviews/single/2026-07-08_002050.SZ_REVIEW.md;wiki/60-reviews/single/2026-07-08_601689.SH_REVIEW.md","wiki/40-recommendations/decisions/2026-07-08_002050.SZ_DECISION.md;wiki/40-recommendations/decisions/2026-07-08_601689.SH_DECISION.md","002050.SZ;601689.SH","题材拥挤标的跌到观察价位只能触发复核；放量下杀不能视为缩量低吸。",A股机器人主题,medium,observed,wiki/70-learning/lessons/lessons-log.md
LESSON-20260708-002,2026-07-08,"","wiki/40-recommendations/decisions/2026-07-08_002594.SZ_DECISION.md;wiki/40-recommendations/decisions/2026-07-08_002050.SZ_DECISION.md;wiki/40-recommendations/decisions/2026-07-08_601689.SH_DECISION.md;wiki/40-recommendations/decisions/2026-07-08_688017.SH_DECISION.md;wiki/40-recommendations/decisions/2026-07-08_688322.SH_DECISION.md","ALL","连续把所有候选都降为watch会形成过度保守偏差；机会成本应与亏损风险同等记录。",WealthBrain决策流程,medium,observed,wiki/70-learning/lessons/lessons-log.md
LESSON-20260709-002,2026-07-09,"","wiki/40-recommendations/decisions/2026-07-09_BRK.B.US_DECISION.md","BRK.B.US","接近历史高点不能单独否定买入，距离历史高点很远也不能单独证明便宜；必须同时看内在价值、估值、盈利现金流趋势、下跌原因和组合角色。","WealthBrain决策流程;锚定偏差;安全边际",medium,observed,wiki/70-learning/lessons/lessons-log.md
LESSON-20260709-001,2026-07-09,"wiki/60-reviews/batch/2026-07-09_ALL_RECOMMENDATIONS_REVIEW.md","wiki/40-recommendations/decisions/2026-07-08_603986.SH_DECISION.md;wiki/40-recommendations/decisions/2026-07-08_002050.SZ_DECISION.md;wiki/40-recommendations/decisions/2026-07-08_601689.SH_DECISION.md","603986.SH;002050.SZ;601689.SH","批量观察名单复盘要同时记录继续规避错误和可能错过反弹；高质量周期股应预写机械转强复核阈值。","A股高波动成长;批量观察名单",medium,observed,wiki/70-learning/lessons/lessons-log.md
LESSON-20260710-001,2026-07-10,"wiki/60-reviews/batch/2026-07-10_ALL_RECOMMENDATIONS_REVIEW.md","","ALL","盘中价、延迟价和收盘价必须明确区分并记录时间戳；站稳或突破条件默认以收盘确认，盘中触及只能触发复核。","WealthBrain数据质量;A股高波动交易",high,observed,wiki/70-learning/lessons/lessons-log.md
LESSON-20260715-001,2026-07-15,"wiki/60-reviews/single/2026-07-15_07709.HK_REVIEW.md","wiki/40-recommendations/decisions/2026-07-15_07709.HK_DECISION.md","07709.HK","每日2倍单股产品在1-3日内达到原定反弹目标后，应先按预案兑现大部分风险，再用极小尾仓参与延续；长期基本面不能成为取消短线止盈的理由。","港股单一股票每日杠杆产品;短线事件交易",medium,observed,wiki/70-learning/lessons/lessons-log.md
LESSON-20260716-001,2026-07-16,"wiki/60-reviews/single/2026-07-16_07709.HK_REVIEW.md","wiki/40-recommendations/decisions/2026-07-16_07709.HK_DECISION.md","07709.HK","每日2倍单股产品止盈后，即使次日跌回旧成本附近，也不能把比昨天便宜当成回补理由；新交易必须重新等待正股与产品同步企稳，并重置仓位、止损和时间退出。","港股单一股票每日杠杆产品;止盈后回补;锚定偏差",medium,observed,wiki/70-learning/lessons/lessons-log.md
LESSON-20260718-001,2026-07-18,wiki/60-reviews/batch/2026-07-18_ALL_RECOMMENDATIONS_REVIEW.md,wiki/40-recommendations/decisions/2026-07-16_603986.SH_DECISION.md;wiki/40-recommendations/decisions/2026-07-10_600522.SH_DECISION.md;wiki/40-recommendations/decisions/2026-07-14_688008.SH_DECISION.md,603986.SH;600522.SH;688008.SH,板块级去杠杆中，业绩预增不能替代预写失效线；连续跌停或放量破位后必须先完成新的价格发现，再讨论估值。,A股半导体与高拥挤成长,medium,observed,wiki/70-learning/lessons/lessons-log.md
LESSON-20260718-002,2026-07-18,wiki/60-reviews/batch/2026-07-18_ALL_RECOMMENDATIONS_REVIEW.md,wiki/40-recommendations/decisions/2026-07-18_688008.SH_DECISION.md;wiki/40-recommendations/decisions/2026-07-18_07709.HK_DECISION.md;wiki/40-recommendations/decisions/2026-07-18_600522.SH_DECISION.md,688008.SH;07709.HK;600522.SH,业绩预增和回购只能改善候选排序，不能自动抵消监管调查、每日杠杆结构或失灵的价格行为；边际利好必须与尾部风险分开记账。,事件驱动;回购;监管;杠杆产品,medium,observed,wiki/70-learning/lessons/lessons-log.md
